text,labels
This is thrilling ğŸ¤©,excited
I don't get it ğŸ˜•,confusion
So excited to see you ğŸ¤©,excited
This tech is amazing ğŸ¤“,cool
Just playing around ğŸ˜,playful
Canâ€™t believe this ğŸ™„,annoyance
In a playful mood ğŸ˜›,playful
That seems fishy ğŸ¥¸,suspicious
Iâ€™m lost ğŸ˜•,confusion
Iâ€™m lost â˜¹,confusion
I love you ğŸ«¶ğŸ»,love
I'm terrified ğŸ˜¨,fear
Just want to cry ğŸ˜¿,sadness
Just playing around ğŸ¤ª,playful
I doubt that ğŸ¤”,suspicious
Being a bit silly ğŸ˜¼,playful
Iâ€™m meditating now ğŸ˜‡,peaceful
You made my day ğŸ˜„,happy
This is hilarious ğŸ¤£,joy
Being a bit silly ğŸ¤ª,playful
Feeling relaxed ğŸ˜‡,peaceful
Iâ€™m lost ğŸ™,confusion
Feeling so good today ğŸ˜†,happy
Makes me sick ğŸ˜µâ€ğŸ’«,disgust
This makes me mad ğŸ˜ ,anger
"Wow, Iâ€™m shocked ğŸ˜²",surprise
So tasty! ğŸ¤¤,yummy
Can't wait for the weekend ğŸ¥³,excited
Thatâ€™s not what I expected ğŸ˜’,disappointed
Feeling really down ğŸ˜¿,sadness
Feeling so loved ğŸ˜—,love
I adore you ğŸ’•,love
Feeling so loved ğŸ˜˜,love
I could eat this forever ğŸ¤¤,yummy
Prepping all night ğŸ˜Ÿ,nervous
I love you ğŸ’•,love
What a lovely day ğŸ˜„,happy
Feeling accomplished ğŸ˜,pride
You made my day ğŸ˜„,happy
Happiness is real ğŸ˜„,happy
That scared me! ğŸ˜§,fear
Hmm. ğŸ˜,neutral
Feeling so good today ğŸ˜€,happy
What a lovely day ğŸ˜€,happy
Freaked out right now ğŸ˜°,fear
I love you ğŸ˜—,love
This means the world to me ğŸ˜š,love
Sounds sketchy ğŸ¤¨,suspicious
Thatâ€™s so cool ğŸ¥¶,cool
In a playful mood ğŸ˜,playful
Disappointed by the results ğŸ˜”,disappointed
This makes me mad ğŸ˜ ,anger
I'm terrified ğŸ˜¨,fear
Thank you so much ğŸ’,gratitude
This tech is amazing ğŸ¥¶,cool
Letâ€™s joke around ğŸ¤ª,playful
Goofing off with friends ğŸ˜‰,playful
Feeling so good today â˜º,happy
Iâ€™m lost ğŸ˜“,confusion
This makes me mad ğŸ˜¤,anger
Iâ€™m lost ğŸ˜“,confusion
Prepping all night ğŸ˜Ÿ,nervous
Feeling relaxed ğŸ˜‡,peaceful
That seems fishy ğŸ§,suspicious
Sounds sketchy ğŸ¤¨,suspicious
Why did they do that? ğŸ˜¾,anger
That blew my mind ğŸ˜³,surprise
What does that mean? ğŸ˜•,confusion
I just got a promotion ğŸ™‚,happy
Everything feels so calm ğŸ˜‡,peaceful
Happiness is real ğŸ˜,happy
Iâ€™m proud of myself ğŸ˜,pride
Iâ€™m lost ğŸ¥º,confusion
What a lovely day ğŸ˜¸,happy
This means the world to me ğŸ˜½,love
Feeling let down ğŸ˜’,disappointed
Feeling so loved ğŸ˜,love
Why did they do that? ğŸ˜ ,anger
I fear the worst ğŸ˜±,fear
Feeling relaxed ğŸ˜Œ,peaceful
It didnâ€™t go well ğŸ˜”,disappointed
Goofing off with friends ğŸ˜›,playful
This makes me mad ğŸ˜¡,anger
Yuck! ğŸ¤®,disgust
Such a scary movie ğŸ™€,fear
In a playful mood ğŸ˜,playful
Feeling really down ğŸ˜¿,sadness
Such a scary movie ğŸ˜°,fear
So heartbroken ğŸ˜¢,sadness
Feeling so good today ğŸ˜„,happy
What a funny joke ğŸ˜¹,joy
Really? Are you sure? ğŸ¤”,suspicious
Youâ€™re my everything ğŸ˜š,love
Craving this meal again ğŸ˜‹,yummy
I can't stop laughing ğŸ˜¹,joy
This tech is amazing ğŸ˜¶â€ğŸŒ«ï¸,cool
Cool vibes only ğŸ˜¶â€ğŸŒ«ï¸,cool
That concert was awesome ğŸ¥³,excited
Makes me sick ğŸ¤®,disgust
I fear the worst ğŸ˜§,fear
You made my day ğŸ˜ƒ,happy
I just got a promotion â˜º,happy
What a lovely day ğŸ™‚,happy
So annoying ğŸ™„,annoyance
This means the world to me ğŸ˜,love
I can't stop laughing ğŸ˜…,joy
I doubt that ğŸ§,suspicious
Youâ€™re my everything ğŸ©·,love
Tears won't stop ğŸ˜¿,sadness
Happiness is real â˜º,happy
Iâ€™m grateful ğŸ’,gratitude
Feeling so loved ğŸ˜˜,love
Thatâ€™s so infuriating ğŸ¤¬,anger
So confused right now ğŸ¥º,confusion
Iâ€™m lost ğŸ˜«,confusion
Eww thatâ€™s nasty ğŸ˜–,disgust
I adore you ğŸ’“,love
Happiness is real ğŸ˜Š,happy
Thatâ€™s not what I expected ğŸ˜”,disappointed
Letâ€™s joke around ğŸ˜œ,playful
This is hilarious ğŸ˜¹,joy
Yuck! ğŸ¤¢,disgust
I'm terrified ğŸ˜°,fear
Iâ€™m grateful ğŸ’,gratitude
Thanks a ton ğŸ™,gratitude
Iâ€™m proud of myself ğŸ˜,pride
Being a bit silly ğŸ˜‰,playful
Just playing around ğŸ˜,playful
Letâ€™s joke around ğŸ˜¼,playful
Such a scary movie ğŸ˜§,fear
This makes me mad ğŸ˜¡,anger
Disgusting behavior ğŸ¤®,disgust
That scared me! ğŸ™€,fear
Anger boiling inside ğŸ˜¡,anger
Youâ€™re my everything ğŸ˜—,love
This is hilarious ğŸ˜…,joy
Feeling so good today ğŸ˜¸,happy
Iâ€™m lost ğŸ˜£,confusion
Thatâ€™s gross ğŸ¤¢,disgust
You're awesome ğŸ¤“,cool
"Hmm, I donâ€™t believe it ğŸ¤¨",suspicious
Disappointed by the results ğŸ˜,disappointed
So confused right now ğŸ˜¥,confusion
Being a bit silly ğŸ˜›,playful
I'm terrified ğŸ˜±,fear
I'm terrified ğŸ˜§,fear
Feeling so loved ğŸ˜˜,love
I adore you ğŸ˜—,love
Such a scary movie ğŸ˜§,fear
I fear the worst ğŸ˜±,fear
Feeling so good today ğŸ˜ƒ,happy
Feeling so loved ğŸ˜˜,love
Yum! That was good ğŸ¤¤,yummy
Yuck! ğŸ¥´,disgust
Youâ€™re my everything ğŸ˜™,love
I adore you ğŸ˜½,love
Really appreciate it ğŸ’,gratitude
"Hmm, I donâ€™t believe it ğŸ¥¸",suspicious
Freaked out right now ğŸ™€,fear
In a playful mood ğŸ¤ª,playful
What a funny joke ğŸ˜¹,joy
Anger boiling inside ğŸ¤¬,anger
Iâ€™m grateful ğŸ¥¹,gratitude
Happiness is real ğŸ˜¸,happy
Thatâ€™s so infuriating ğŸ˜¤,anger
I don't get it ğŸ˜©,confusion
Disgusting behavior ğŸ¥´,disgust
I doubt that ğŸ¥¸,suspicious
Being a bit silly ğŸ˜œ,playful
I love you ğŸ©·,love
In a playful mood ğŸ˜œ,playful
Huh? ğŸ˜£,confusion
You made my day ğŸ™‚,happy
Feeling let down ğŸ˜,disappointed
Anger boiling inside ğŸ˜ ,anger
Iâ€™m proud of myself ğŸ˜,pride
You're awesome ğŸ˜¶â€ğŸŒ«ï¸,cool
Iâ€™m lost ğŸ¥º,confusion
That's fine ğŸ˜,neutral
Feeling so good today ğŸ˜Š,happy
I adore you ğŸ’“,love
Why did they do that? ğŸ˜ ,anger
That seems fishy ğŸ¤”,suspicious
This is thrilling ğŸ¤©,excited
I'm terrified ğŸ˜¨,fear
I don't get it ğŸ˜©,confusion
Feeling so good today ğŸ™ƒ,happy
Youâ€™re my everything ğŸ˜™,love
Such a scary movie ğŸ˜§,fear
I don't get it ğŸ˜¥,confusion
You're awesome ğŸ¤“,cool
Feeling so loved ğŸ’•,love
"Hmm, I donâ€™t believe it ğŸ¥¸",suspicious
I doubt that ğŸ¤”,suspicious
I'm terrified ğŸ˜°,fear
So confused right now ğŸ˜«,confusion
You made my day ğŸ˜º,happy
Finding inner peace ğŸ˜Œ,peaceful
That scared me! ğŸ˜±,fear
I love you ğŸ’•,love
You made my day ğŸ™‚,happy
Just playing around ğŸ¤ª,playful
Being a bit silly ğŸ˜œ,playful
I just got a promotion ğŸ˜¸,happy
This is hilarious ğŸ˜…,joy
I'm terrified ğŸ˜±,fear
Feeling so loved ğŸ«¶ğŸ»,love
Iâ€™m lost â˜¹,confusion
Huh? ğŸ˜“,confusion
Blessed and thankful ğŸ¥¹,gratitude
Feeling accomplished ğŸ˜,pride
What a funny joke ğŸ˜…,joy
Thatâ€™s so cool ğŸ¤“,cool
Just playing around ğŸ˜‰,playful
Huh? ğŸ˜©,confusion
Youâ€™re my everything ğŸ˜™,love
Yuck! ğŸ˜–,disgust
Thatâ€™s irritating ğŸ™„,annoyance
Being a bit silly ğŸ¤ª,playful
Happiness is real â˜º,happy
Yuck! ğŸ¤®,disgust
Feeling so good today ğŸ™ƒ,happy
What does that mean? ğŸ™,confusion
Anger boiling inside ğŸ¤¬,anger
In a playful mood ğŸ˜¼,playful
I just got a promotion ğŸ¤­,happy
In a playful mood ğŸ˜¼,playful
I can't stop laughing ğŸ¤£,joy
Feeling relaxed ğŸ˜Œ,peaceful
I adore you ğŸ˜»,love
I love you ğŸ¥°,love
Look at what I achieved ğŸ˜,pride
I wasnâ€™t expecting that! ğŸ˜²,surprise
Happiness is real ğŸ˜,happy
LOL this is great ğŸ˜‚,joy
This means the world to me ğŸ˜˜,love
I wasnâ€™t expecting that! ğŸ˜²,surprise
Feeling so loved ğŸ˜½,love
Cool vibes only ğŸ¥¶,cool
What does that mean? ğŸ˜•,confusion
Sure. ğŸ˜,neutral
Disappointed by the results ğŸ˜,disappointed
What does that mean? ğŸ˜«,confusion
Goofing off with friends ğŸ˜¼,playful
You're so funny ğŸ˜‚,joy
I doubt that ğŸ¤¨,suspicious
"Ugh, not again ğŸ™„",annoyance
Feeling nervous for the exam ğŸ˜Ÿ,nervous
So heartbroken ğŸ˜­,sadness
Thank you so much ğŸ¥¹,gratitude
So confused right now ğŸ˜«,confusion
Being a bit silly ğŸ˜,playful
Youâ€™re my everything ğŸ’“,love
Happiness is real ğŸ˜º,happy
Iâ€™m lost ğŸ˜«,confusion
Sounds sketchy ğŸ§,suspicious
Iâ€™m lost ğŸ˜£,confusion
This is hilarious ğŸ˜‚,joy
I just got a promotion ğŸ˜ƒ,happy
I adore you ğŸ˜—,love
This makes me mad ğŸ˜¤,anger
Eww thatâ€™s nasty ğŸ˜µâ€ğŸ’«,disgust
Disappointed by the results ğŸ˜’,disappointed
I don't get it ğŸ¥º,confusion
I love you ğŸ¥°,love
What a lovely day ğŸ¤­,happy
Disgusting behavior ğŸ¤¢,disgust
I don't get it ğŸ˜©,confusion
Happiness is real ğŸ˜„,happy
Thatâ€™s not what I expected ğŸ˜”,disappointed
Iâ€™m grateful ğŸ™,gratitude
Why did they do that? ğŸ˜¾,anger
Craving this meal again ğŸ˜‹,yummy
Being a bit silly ğŸ˜›,playful
You made my day â˜º,happy
So annoying ğŸ™„,annoyance
Feeling relaxed ğŸ˜Œ,peaceful
This is hilarious ğŸ˜…,joy
What a lovely day ğŸ¥²,happy
I adore you ğŸ˜½,love
I wasnâ€™t expecting that! ğŸ˜³,surprise
Happiness is real ğŸ™ƒ,happy
Blessed and thankful ğŸ¥¹,gratitude
"Hmm, I donâ€™t believe it ğŸ¥¸",suspicious
Freaked out right now ğŸ˜§,fear
So heartbroken ğŸ˜¢,sadness
This means the world to me ğŸ’•,love
That seems fishy ğŸ¤¨,suspicious
Huh? ğŸ˜«,confusion
Feeling so loved ğŸ˜™,love
What a lovely day ğŸ¤­,happy
Just playing around ğŸ˜,playful
That concert was awesome ğŸ¤©,excited
LOL this is great ğŸ¤£,joy
"Wow, Iâ€™m shocked ğŸ˜²",surprise
Feeling so good today ğŸ˜Š,happy
Really? Are you sure? ğŸ¤”,suspicious
Feeling relaxed ğŸ˜Œ,peaceful
Freaked out right now ğŸ˜¨,fear
I love you ğŸ’“,love
What a lovely day ğŸ¥²,happy
What a lovely day ğŸ˜€,happy
This is thrilling ğŸ¥³,excited
I just got a promotion ğŸ™‚,happy
Thatâ€™s gross ğŸ¤¢,disgust
I don't get it ğŸ¥º,confusion
Happiness is real ğŸ˜,happy
I don't get it ğŸ˜©,confusion
Really? Come on. ğŸ™„,annoyance
So heartbroken ğŸ˜¿,sadness
Letâ€™s joke around ğŸ˜‰,playful
This is hilarious ğŸ˜¹,joy
Iâ€™m grateful ğŸ™,gratitude
So confused right now ğŸ˜•,confusion
Why did they do that? ğŸ˜ ,anger
LOL this is great ğŸ˜‚,joy
LOL this is great ğŸ˜…,joy
What a lovely day ğŸ˜¸,happy
It didnâ€™t go well ğŸ˜,disappointed
I fear the worst ğŸ˜±,fear
Iâ€™m lost ğŸ˜¥,confusion
I love you ğŸ«¶ğŸ»,love
Feeling so loved ğŸ©·,love
Worried about the meeting ğŸ˜Ÿ,nervous
That seems fishy ğŸ¤¨,suspicious
I can't stop laughing ğŸ¤£,joy
I just got a promotion ğŸ˜ƒ,happy
Tears won't stop ğŸ˜¢,sadness
Letâ€™s joke around ğŸ¤ª,playful
Feeling so good today ğŸ˜†,happy
Tears won't stop ğŸ˜¢,sadness
I love you ğŸ˜—,love
This means the world to me ğŸ˜—,love
This means the world to me ğŸ˜˜,love
This means the world to me ğŸ’•,love
I adore you ğŸ˜»,love
Iâ€™m proud of myself ğŸ˜,pride
What does that mean? ğŸ˜¥,confusion
Worried about the meeting ğŸ˜Ÿ,nervous
Feeling so loved ğŸ’“,love
This tech is amazing ğŸ¤“,cool
Can't wait for the weekend ğŸ¤©,excited
I don't get it ğŸ˜“,confusion
You're so funny ğŸ˜‚,joy
Tears won't stop ğŸ˜­,sadness
In a playful mood ğŸ˜›,playful
I doubt that ğŸ¤¨,suspicious
Feeling accomplished ğŸ˜,pride
I can't stop laughing ğŸ¤£,joy
Thatâ€™s so cool ğŸ¤“,cool
This is hilarious ğŸ¤£,joy
I just got a promotion ğŸ˜ƒ,happy
Really? Are you sure? ğŸ¤¨,suspicious
This means the world to me ğŸ˜˜,love
Everything feels so calm ğŸ˜‡,peaceful
Thatâ€™s so cool ğŸ˜¶â€ğŸŒ«ï¸,cool
Cool vibes only ğŸ¤“,cool
Feeling so good today ğŸ˜º,happy
I fear the worst ğŸ˜¨,fear
What a funny joke ğŸ˜‚,joy
I love you ğŸ˜,love
Anger boiling inside ğŸ˜ ,anger
Iâ€™m grateful ğŸ™,gratitude
So heartbroken ğŸ˜¢,sadness
This means the world to me ğŸ˜™,love
Being a bit silly ğŸ˜œ,playful
What does that mean? ğŸ¥º,confusion
So excited to see you ğŸ¤©,excited
Feeling so loved ğŸ¥°,love
Feeling so loved ğŸ©·,love
Disgusting behavior ğŸ¤®,disgust
That scared me! ğŸ˜°,fear
I'm furious right now ğŸ˜¡,anger
Iâ€™m lost ğŸ˜“,confusion
I miss them so much ğŸ˜¿,sadness
Really? Are you sure? ğŸ¤”,suspicious
Youâ€™re my everything ğŸ¥°,love
This food is delicious ğŸ¤¤,yummy
I doubt that ğŸ§,suspicious
So confused right now ğŸ˜“,confusion
Yuck! ğŸ¤¢,disgust
Freaked out right now ğŸ˜§,fear
This makes me mad ğŸ¤¬,anger
Happiness is real ğŸ™‚,happy
I don't get it â˜¹,confusion
I love you ğŸ˜š,love
Happiness is real ğŸ¥²,happy
Proud moment ğŸ˜,pride
This tech is amazing ğŸ¤“,cool
Happiness is real ğŸ™‚,happy
I wasnâ€™t expecting that! ğŸ˜²,surprise
Finding inner peace ğŸ˜‡,peaceful
Being a bit silly ğŸ¤ª,playful
We did it! ğŸ˜,pride
I fear the worst ğŸ˜°,fear
"Hmm, I donâ€™t believe it ğŸ§",suspicious
Feeling so good today ğŸ™ƒ,happy
Feeling really down ğŸ˜¿,sadness
I just got a promotion ğŸ˜Š,happy
This means the world to me ğŸ˜™,love
What a lovely day ğŸ˜Š,happy
Feeling so good today â˜º,happy
Thatâ€™s not what I expected ğŸ˜”,disappointed
What does that mean? ğŸ™,confusion
You made my day ğŸ˜º,happy
That concert was awesome ğŸ¥³,excited
This tech is amazing ğŸ˜¶â€ğŸŒ«ï¸,cool
This is thrilling ğŸ¤©,excited
Blessed and thankful ğŸ¥¹,gratitude
What does that mean? â˜¹,confusion
This makes me mad ğŸ˜¾,anger
So heartbroken ğŸ˜¢,sadness
That seems fishy ğŸ§,suspicious
Happiness is real ğŸ¥²,happy
Freaked out right now ğŸ˜§,fear
Feeling chill ğŸ˜¶â€ğŸŒ«ï¸,cool
I love you ğŸ¥°,love
Goofing off with friends ğŸ˜‰,playful
Just want to cry ğŸ˜¿,sadness
Freaked out right now ğŸ™€,fear
No way! Really? ğŸ˜³,surprise
I don't get it â˜¹,confusion
Proud moment ğŸ˜,pride
That blew my mind ğŸ˜³,surprise
Disappointed by the results ğŸ˜’,disappointed
This makes me mad ğŸ˜¤,anger
Eww thatâ€™s nasty ğŸ˜µâ€ğŸ’«,disgust
Huh? ğŸ˜“,confusion
Eww thatâ€™s nasty ğŸ¥´,disgust
I'm anxious about tomorrow ğŸ˜Ÿ,nervous
Iâ€™m grateful ğŸ¥¹,gratitude
I just got a promotion ğŸ¤­,happy
This means the world to me ğŸ˜š,love
Makes me sick ğŸ˜µâ€ğŸ’«,disgust
Iâ€™m at peace ğŸ˜Œ,peaceful
Eww thatâ€™s nasty ğŸ˜µâ€ğŸ’«,disgust
That seems fishy ğŸ§,suspicious
Craving this meal again ğŸ˜‹,yummy
