text,labels
I don't get it ğŸ˜©,confusion
Youâ€™re my everything ğŸ©·,love
What a lovely day ğŸ¤­,happy
I love you ğŸ˜™,love
I just got a promotion ğŸ¥²,happy
So excited to see you ğŸ¥³,excited
Huh? ğŸ˜¥,confusion
I wasnâ€™t expecting that! ğŸ˜³,surprise
Huh? ğŸ™,confusion
Really? Are you sure? ğŸ§,suspicious
I adore you ğŸ©·,love
Okay. ğŸ˜,neutral
Youâ€™re my everything ğŸ˜»,love
Letâ€™s joke around ğŸ˜¼,playful
I don't get it â˜¹,confusion
Sounds sketchy ğŸ¤”,suspicious
Iâ€™m lost ğŸ˜£,confusion
Huh? ğŸ˜«,confusion
This means the world to me ğŸ’“,love
I adore you ğŸ’•,love
Makes me sick ğŸ˜–,disgust
Goofing off with friends ğŸ˜,playful
Thanks a ton ğŸ’,gratitude
What a lovely day ğŸ˜º,happy
Really appreciate it ğŸ™,gratitude
This is hilarious ğŸ¤£,joy
Iâ€™m meditating now ğŸ˜Œ,peaceful
I can't stop laughing ğŸ˜…,joy
Thatâ€™s so cool ğŸ¥¶,cool
Freaked out right now ğŸ˜±,fear
Thatâ€™s so infuriating ğŸ˜¤,anger
Youâ€™re my everything ğŸ¥°,love
What a lovely day ğŸ˜€,happy
In a playful mood ğŸ˜‰,playful
LOL this is great ğŸ˜¹,joy
Why did they do that? ğŸ˜ ,anger
I can't stop laughing ğŸ˜‚,joy
I can't stop laughing ğŸ˜…,joy
I fear the worst ğŸ™€,fear
Really appreciate it ğŸ™,gratitude
So confused right now ğŸ™,confusion
Feeling relaxed ğŸ˜‡,peaceful
So confused right now ğŸ¥º,confusion
Youâ€™re my everything ğŸ«¶ğŸ»,love
Thatâ€™s not what I expected ğŸ˜,disappointed
Feeling so good today ğŸ˜ƒ,happy
What a lovely day ğŸ™ƒ,happy
Anger boiling inside ğŸ˜¾,anger
Freaked out right now ğŸ˜¨,fear
Such a scary movie ğŸ™€,fear
Feeling so loved ğŸ˜š,love
This is thrilling ğŸ¤©,excited
Letâ€™s joke around ğŸ˜‰,playful
Disgusting behavior ğŸ˜µâ€ğŸ’«,disgust
What a lovely day ğŸ¤­,happy
I don't get it ğŸ˜«,confusion
That blew my mind ğŸ˜²,surprise
What a lovely day ğŸ˜ƒ,happy
Eww thatâ€™s nasty ğŸ˜–,disgust
What a surprise! ğŸ˜²,surprise
You made my day ğŸ˜Š,happy
Really? Are you sure? ğŸ¥¸,suspicious
Iâ€™m at peace ğŸ˜Œ,peaceful
Letâ€™s joke around ğŸ˜›,playful
What a lovely day â˜º,happy
Huh? ğŸ˜©,confusion
In a playful mood ğŸ˜›,playful
Letâ€™s joke around ğŸ˜œ,playful
Really? Are you sure? ğŸ¥¸,suspicious
You made my day ğŸ¥²,happy
I don't get it ğŸ˜£,confusion
"Wow, Iâ€™m shocked ğŸ˜³",surprise
Feeling so good today ğŸ˜¸,happy
This means the world to me ğŸ˜»,love
Iâ€™m lost ğŸ˜¥,confusion
You're so funny ğŸ¤£,joy
What does that mean? ğŸ™,confusion
Disappointed by the results ğŸ˜”,disappointed
I'm furious right now ğŸ˜ ,anger
Being a bit silly ğŸ˜‰,playful
You made my day ğŸ¤­,happy
Proud moment ğŸ˜,pride
What does that mean? ğŸ˜©,confusion
This makes me mad ğŸ˜¾,anger
Freaked out right now ğŸ˜°,fear
Makes me sick ğŸ˜µâ€ğŸ’«,disgust
What a lovely day â˜º,happy
Disgusting behavior ğŸ¥´,disgust
You made my day ğŸ˜,happy
"Wow, Iâ€™m shocked ğŸ˜²",surprise
Blessed and thankful ğŸ’,gratitude
In a playful mood ğŸ˜,playful
So confused right now ğŸ˜¥,confusion
Finding inner peace ğŸ˜‡,peaceful
What does that mean? ğŸ˜£,confusion
I adore you ğŸ«¶ğŸ»,love
I miss them so much ğŸ˜­,sadness
Youâ€™re my everything ğŸ˜˜,love
Feeling chill ğŸ¤“,cool
Thanks a ton ğŸ’,gratitude
I just got a promotion ğŸ˜º,happy
Craving this meal again ğŸ˜‹,yummy
Thatâ€™s gross ğŸ˜–,disgust
This means the world to me ğŸ«¶ğŸ»,love
You made my day ğŸ˜„,happy
LOL this is great ğŸ˜‚,joy
Hmm. ğŸ˜,neutral
Makes me sick ğŸ˜µâ€ğŸ’«,disgust
That scared me! ğŸ˜¨,fear
Feeling so loved ğŸ«¶ğŸ»,love
Iâ€™m lost â˜¹,confusion
I wasnâ€™t expecting that! ğŸ˜²,surprise
You made my day ğŸ˜¸,happy
Just playing around ğŸ˜,playful
Iâ€™m proud of myself ğŸ˜,pride
So tasty! ğŸ˜‹,yummy
Being a bit silly ğŸ¤ª,playful
This food is delicious ğŸ¤¤,yummy
I'm furious right now ğŸ˜¡,anger
This means the world to me ğŸ˜»,love
That's fine ğŸ˜,neutral
Sounds sketchy ğŸ¤”,suspicious
Makes me sick ğŸ¥´,disgust
This food is delicious ğŸ˜‹,yummy
Thatâ€™s so cool ğŸ¥¶,cool
Just want to cry ğŸ˜¢,sadness
Huh? ğŸ˜©,confusion
So confused right now ğŸ˜“,confusion
Just playing around ğŸ˜œ,playful
Iâ€™m lost ğŸ™,confusion
I love you ğŸ’•,love
Tears won't stop ğŸ˜¢,sadness
I doubt that ğŸ§,suspicious
Feeling so good today ğŸ˜,happy
I just got a promotion ğŸ˜,happy
Why did they do that? ğŸ¤¬,anger
This is hilarious ğŸ˜‚,joy
Eww thatâ€™s nasty ğŸ¤®,disgust
Iâ€™m meditating now ğŸ˜Œ,peaceful
I love you ğŸ¥°,love
This means the world to me ğŸ˜»,love
Happiness is real ğŸ˜º,happy
Craving this meal again ğŸ¤¤,yummy
Makes me sick ğŸ¥´,disgust
Eww thatâ€™s nasty ğŸ¤®,disgust
Why did they do that? ğŸ˜¾,anger
So excited to see you ğŸ¥³,excited
Huh? ğŸ˜“,confusion
You're so funny ğŸ˜¹,joy
Letâ€™s joke around ğŸ˜‰,playful
So confused right now ğŸ˜•,confusion
Blessed and thankful ğŸ¥¹,gratitude
"Hmm, I donâ€™t believe it ğŸ¤¨",suspicious
Thatâ€™s irritating ğŸ™„,annoyance
Feeling so loved ğŸ˜,love
Happiness is real ğŸ¤­,happy
I'm so hyped! ğŸ¤©,excited
Hmm. ğŸ˜,neutral
Huh? ğŸ˜•,confusion
What a lovely day ğŸ˜Š,happy
Feeling chill ğŸ¥¶,cool
Youâ€™re my everything ğŸ˜š,love
Feeling so good today ğŸ¥²,happy
Feeling so good today ğŸ˜€,happy
Iâ€™m grateful ğŸ¥¹,gratitude
Cool vibes only ğŸ¤“,cool
I adore you ğŸ˜š,love
Hmm. ğŸ˜,neutral
Makes me sick ğŸ¥´,disgust
Youâ€™re my everything ğŸ˜š,love
Thanks a ton ğŸ™,gratitude
I just got a promotion ğŸ˜†,happy
So confused right now ğŸ˜«,confusion
I love you ğŸ˜—,love
"Ugh, not again ğŸ™„",annoyance
Feeling nervous for the exam ğŸ˜Ÿ,nervous
Iâ€™m grateful ğŸ™,gratitude
Makes me sick ğŸ¤¢,disgust
This means the world to me ğŸ’“,love
What does that mean? ğŸ¥º,confusion
In a playful mood ğŸ˜œ,playful
Such a scary movie ğŸ˜±,fear
What does that mean? ğŸ¥º,confusion
Can't wait for the weekend ğŸ¥³,excited
That scared me! ğŸ˜±,fear
Disappointed by the results ğŸ˜”,disappointed
That scared me! ğŸ™€,fear
Feeling let down ğŸ˜’,disappointed
You made my day ğŸ˜€,happy
That scared me! ğŸ˜¨,fear
Iâ€™m meditating now ğŸ˜Œ,peaceful
Huh? ğŸ˜©,confusion
Tears won't stop ğŸ˜­,sadness
You made my day ğŸ˜†,happy
I fear the worst ğŸ˜¨,fear
Feeling so good today ğŸ™‚,happy
I'm furious right now ğŸ˜¾,anger
Yuck! ğŸ˜–,disgust
I just got a promotion ğŸ˜„,happy
Feeling so good today ğŸ˜Š,happy
Huh? ğŸ˜¥,confusion
This means the world to me ğŸ˜˜,love
Happiness is real ğŸ¤­,happy
Not happy with this ğŸ˜,disappointed
I'm furious right now ğŸ˜¤,anger
Thatâ€™s gross ğŸ˜–,disgust
Being a bit silly ğŸ˜œ,playful
I adore you ğŸ«¶ğŸ»,love
This means the world to me ğŸ’•,love
Thank you so much ğŸ’,gratitude
It didnâ€™t go well ğŸ˜”,disappointed
I'm furious right now ğŸ¤¬,anger
I love you ğŸ˜š,love
I love you ğŸ˜˜,love
You're awesome ğŸ˜¶â€ğŸŒ«ï¸,cool
Iâ€™m grateful ğŸ™,gratitude
I just got a promotion ğŸ˜Š,happy
"Hmm, I donâ€™t believe it ğŸ¤”",suspicious
What does that mean? â˜¹,confusion
Feeling so loved ğŸ©·,love
What a funny joke ğŸ˜‚,joy
Eww thatâ€™s nasty ğŸ˜–,disgust
Happiness is real ğŸ˜º,happy
Feeling so loved ğŸ˜™,love
Letâ€™s joke around ğŸ¤ª,playful
So confused right now ğŸ™,confusion
Happiness is real ğŸ™ƒ,happy
Happiness is real ğŸ˜¸,happy
What a lovely day ğŸ˜„,happy
Disgusting behavior ğŸ¥´,disgust
I adore you ğŸ˜™,love
I just got a promotion ğŸ˜ƒ,happy
This makes me mad ğŸ¤¬,anger
That scared me! ğŸ˜°,fear
Yum! That was good ğŸ¤¤,yummy
I love you ğŸ˜,love
I wasnâ€™t expecting that! ğŸ˜³,surprise
Youâ€™re my everything ğŸ’“,love
You made my day ğŸ™ƒ,happy
Eww thatâ€™s nasty ğŸ¤¢,disgust
What does that mean? ğŸ˜•,confusion
Iâ€™m lost ğŸ˜¥,confusion
Feeling so loved ğŸ˜½,love
Happiness is real ğŸ˜º,happy
Disappointed by the results ğŸ˜,disappointed
You made my day ğŸ¥²,happy
LOL this is great ğŸ˜¹,joy
Eww thatâ€™s nasty ğŸ¤®,disgust
Proud moment ğŸ˜,pride
Eww thatâ€™s nasty ğŸ˜µâ€ğŸ’«,disgust
Cool vibes only ğŸ˜¶â€ğŸŒ«ï¸,cool
Prepping all night ğŸ˜Ÿ,nervous
I adore you ğŸ˜,love
I just got a promotion ğŸ˜†,happy
I miss them so much ğŸ˜­,sadness
Happiness is real ğŸ¤­,happy
I just got a promotion ğŸ˜ƒ,happy
Youâ€™re my everything ğŸ¥°,love
It didnâ€™t go well ğŸ˜”,disappointed
I miss them so much ğŸ˜­,sadness
I just got a promotion ğŸ˜€,happy
Feeling so loved ğŸ©·,love
I just got a promotion ğŸ™ƒ,happy
This is hilarious ğŸ¤£,joy
What a lovely day ğŸ˜,happy
What does that mean? ğŸ¥º,confusion
Really appreciate it ğŸ¥¹,gratitude
That seems fishy ğŸ¤”,suspicious
You're so funny ğŸ¤£,joy
What a lovely day ğŸ˜€,happy
Okay. ğŸ˜,neutral
That concert was awesome ğŸ¥³,excited
This means the world to me ğŸ˜»,love
You made my day â˜º,happy
Hmm. ğŸ˜,neutral
Blessed and thankful ğŸ¥¹,gratitude
I love you ğŸ˜™,love
You made my day ğŸ˜€,happy
Look at what I achieved ğŸ˜,pride
I love you ğŸ¥°,love
Yuck! ğŸ¥´,disgust
Anger boiling inside ğŸ¤¬,anger
It didnâ€™t go well ğŸ˜,disappointed
Feeling let down ğŸ˜’,disappointed
Yuck! ğŸ˜µâ€ğŸ’«,disgust
Canâ€™t believe this ğŸ™„,annoyance
Feeling let down ğŸ˜’,disappointed
I doubt that ğŸ§,suspicious
Feeling let down ğŸ˜’,disappointed
That concert was awesome ğŸ¤©,excited
I adore you ğŸ˜—,love
Just want to cry ğŸ˜­,sadness
I don't get it ğŸ˜£,confusion
This tech is amazing ğŸ˜¶â€ğŸŒ«ï¸,cool
Being a bit silly ğŸ˜›,playful
Yum! That was good ğŸ˜‹,yummy
I don't get it ğŸ˜•,confusion
Thatâ€™s irritating ğŸ™„,annoyance
I just got a promotion ğŸ˜†,happy
Youâ€™re my everything ğŸ«¶ğŸ»,love
This makes me mad ğŸ¤¬,anger
Disgusting behavior ğŸ¤¢,disgust
I fear the worst ğŸ˜¨,fear
I just got a promotion ğŸ˜†,happy
Proud moment ğŸ˜,pride
I love you ğŸ˜½,love
Anger boiling inside ğŸ˜¤,anger
Thatâ€™s so cool ğŸ¥¶,cool
That scared me! ğŸ˜°,fear
That blew my mind ğŸ˜²,surprise
Feeling really down ğŸ˜¢,sadness
What a lovely day ğŸ˜,happy
"Wow, Iâ€™m shocked ğŸ˜³",surprise
Goofing off with friends ğŸ˜,playful
Thanks a ton ğŸ’,gratitude
Craving this meal again ğŸ˜‹,yummy
Anger boiling inside ğŸ˜¾,anger
Yuck! ğŸ˜–,disgust
Such a scary movie ğŸ™€,fear
Why did they do that? ğŸ˜ ,anger
Why did they do that? ğŸ˜¡,anger
This makes me mad ğŸ˜¤,anger
Just want to cry ğŸ˜¿,sadness
Iâ€™m at peace ğŸ˜‡,peaceful
So confused right now ğŸ˜“,confusion
Feeling so good today ğŸ™ƒ,happy
Anger boiling inside ğŸ˜¡,anger
Iâ€™m at peace ğŸ˜‡,peaceful
Freaked out right now ğŸ™€,fear
Makes me sick ğŸ¤®,disgust
So confused right now ğŸ˜£,confusion
I could eat this forever ğŸ¤¤,yummy
What does that mean? ğŸ˜•,confusion
In a playful mood ğŸ˜¼,playful
Huh? â˜¹,confusion
I'm terrified ğŸ˜°,fear
You made my day ğŸ™ƒ,happy
Goofing off with friends ğŸ˜›,playful
I love you ğŸ«¶ğŸ»,love
Feeling so loved ğŸ˜»,love
This tech is amazing ğŸ¥¶,cool
Iâ€™m lost ğŸ™,confusion
I doubt that ğŸ¤¨,suspicious
It didnâ€™t go well ğŸ˜’,disappointed
No way! Really? ğŸ˜³,surprise
This means the world to me ğŸ˜»,love
Yum! That was good ğŸ¤¤,yummy
I'm furious right now ğŸ˜¡,anger
Huh? â˜¹,confusion
I love you ğŸ¥°,love
This makes me mad ğŸ˜¡,anger
Feeling so loved ğŸ˜—,love
So confused right now ğŸ˜£,confusion
You made my day ğŸ¥²,happy
Such a scary movie ğŸ˜§,fear
Sounds sketchy ğŸ¥¸,suspicious
I fear the worst ğŸ˜±,fear
I love you ğŸ˜½,love
Feeling chill ğŸ¥¶,cool
Feeling so loved ğŸ˜,love
Youâ€™re my everything ğŸ˜½,love
Yuck! ğŸ˜–,disgust
Anger boiling inside ğŸ¤¬,anger
Feeling so loved ğŸ’“,love
Makes me sick ğŸ¤®,disgust
This makes me mad ğŸ˜¡,anger
Being a bit silly ğŸ˜¼,playful
I don't get it ğŸ˜£,confusion
I wasnâ€™t expecting that! ğŸ˜³,surprise
What a funny joke ğŸ˜…,joy
In a playful mood ğŸ˜¼,playful
So tasty! ğŸ¤¤,yummy
So excited to see you ğŸ¥³,excited
Iâ€™m proud of myself ğŸ˜,pride
Not happy with this ğŸ˜,disappointed
Feeling so loved ğŸ˜,love
Feeling so good today ğŸ˜Š,happy
Makes me sick ğŸ¤¢,disgust
I love you ğŸ˜½,love
Cool vibes only ğŸ˜¶â€ğŸŒ«ï¸,cool
Feeling so loved ğŸ’•,love
Happiness is real ğŸ˜†,happy
I'm furious right now ğŸ˜¾,anger
I adore you ğŸ˜½,love
Sounds sketchy ğŸ¥¸,suspicious
Iâ€™m proud of myself ğŸ˜,pride
In a playful mood ğŸ˜œ,playful
What a lovely day ğŸ˜º,happy
Makes me sick ğŸ¤¢,disgust
I could eat this forever ğŸ˜‹,yummy
I just got a promotion ğŸ˜,happy
In a playful mood ğŸ˜‰,playful
That concert was awesome ğŸ¥³,excited
Feeling really down ğŸ˜­,sadness
Feeling so good today ğŸ˜€,happy
Thatâ€™s gross ğŸ¥´,disgust
So heartbroken ğŸ˜­,sadness
Feeling so loved ğŸ˜»,love
Why did they do that? ğŸ˜¤,anger
Iâ€™m lost ğŸ™,confusion
I miss them so much ğŸ˜¢,sadness
I miss them so much ğŸ˜­,sadness
This means the world to me ğŸ˜š,love
Not happy with this ğŸ˜’,disappointed
I just got a promotion ğŸ˜„,happy
Feeling accomplished ğŸ˜,pride
You made my day ğŸ™‚,happy
I don't get it ğŸ˜«,confusion
You made my day ğŸ˜¸,happy
Feeling so good today ğŸ˜†,happy
I just got a promotion ğŸ˜ƒ,happy
Freaked out right now ğŸ™€,fear
Really appreciate it ğŸ™,gratitude
You made my day â˜º,happy
I adore you ğŸ©·,love
Being a bit silly ğŸ˜›,playful
"Hmm, I donâ€™t believe it ğŸ¥¸",suspicious
Feeling so good today ğŸ™‚,happy
Feeling really down ğŸ˜¿,sadness
LOL this is great ğŸ˜…,joy
I just got a promotion ğŸ˜,happy
I love you ğŸ©·,love
Anger boiling inside ğŸ˜¤,anger
This means the world to me ğŸ˜,love
Happiness is real ğŸ˜¸,happy
I could eat this forever ğŸ˜‹,yummy
Not happy with this ğŸ˜,disappointed
You're so funny ğŸ˜¹,joy
You're awesome ğŸ¥¶,cool
Feeling let down ğŸ˜”,disappointed
I just got a promotion ğŸ¥²,happy
Being a bit silly ğŸ˜¼,playful
Iâ€™m lost ğŸ˜¥,confusion
This means the world to me ğŸ˜,love
I'm furious right now ğŸ˜¾,anger
Youâ€™re my everything ğŸ’“,love
This is hilarious ğŸ˜¹,joy
I hope it goes okay ğŸ˜Ÿ,nervous
Feeling so good today ğŸ˜†,happy
I hope it goes okay ğŸ˜Ÿ,nervous
Thanks a ton ğŸ’,gratitude
Look at what I achieved ğŸ˜,pride